,Date,ID,url,username,source,location,tweet,num_of_likes,num_of_retweet
90,2023-03-12 09:07:12+00:00,1634843473768763393,https://twitter.com/Maura_Louise221/status/1634843473768763393,Maura_Louise221,Twitter for iPhone,"Connecticut, USA","In 2018, Donald Trump, corrupt extremist “president,” removed the Dodd-Frank regulations that would have prevented the SVB collapse.  PASS IT ON!",0,0
91,2023-03-12 09:07:02+00:00,1634843432488251393,https://twitter.com/usatodayDC/status/1634843432488251393,usatodayDC,SocialNewsDesk,"Washington, D.C.","Donald Trump's 2016 win on an anti-establishment message is prompting other Republicans to try to mirror that approach as they look ahead to 2024.

       https://t.co/adY7yAivLu",0,0
92,2023-03-12 09:06:46+00:00,1634843363517304834,https://twitter.com/kinfajan/status/1634843363517304834,kinfajan,Twitter for Android,,"""What started out as unlikely, impossible is now a reality!""

Nomatter how stacked against you the odds may be, this Donald Trump prophecy should give you confidence that the word of the Lord never falls to the ground!
➡️https://t.co/Q04FzEFq4k

#ProphetElvisMbonye https://t.co/S299WXffeH",7,7
93,2023-03-12 09:06:00+00:00,1634843169618812932,https://twitter.com/ReachZone/status/1634843169618812932,ReachZone,TweetDeck,,"Supreme Court makes a decision on Donald Trump’s request.
https://t.co/morelvBQe7",0,0
94,2023-03-12 09:05:46+00:00,1634843110076235780,https://twitter.com/HLStockenstrom/status/1634843110076235780,HLStockenstrom,Twitter for iPhone,"England, United Kingdom","How Donald Trump and Jeb Bush are alike, eight years after facing off - Business Insider https://t.co/zFAFycxrT9",2,1
95,2023-03-12 09:05:41+00:00,1634843091533443074,https://twitter.com/Dffallis/status/1634843091533443074,Dffallis,Twitter Web App,Texas,@TomthunkitsMind Thank the good lord that there is only one Donald Trump. The thought of two of them is more than this nation could withstand.,0,0
96,2023-03-12 09:05:37+00:00,1634843074034814976,https://twitter.com/shanlonwu/status/1634843074034814976,shanlonwu,Twitter Web App,"Washington, DC","Replay:  CNN's @PaulaReidCNN &amp; I discuss Manhattan DA Alvin Bragg's newfound interest in prosecuting Donald Trump for paying Stormy Daniels hush money &amp; breakdown the challenges of the case against Trump that has languished for years.
https://t.co/2aJHqGd1KC",0,1
97,2023-03-12 09:05:36+00:00,1634843070255742977,https://twitter.com/shanlonwu/status/1634843070255742977,shanlonwu,Twitter Web App,"Washington, DC",Manhattan DA Alvin Bragg has not previously shown much prosecutorial aggression towards Donald Trump so his newfound zeal is a mystery - many won't care about his motivations but hasty prosecutions carry risks - I break it down in my piece in @thedailybeast,4,2
98,2023-03-12 09:05:23+00:00,1634843013599096832,https://twitter.com/panherring/status/1634843013599096832,panherring,Twitter for Android,,"Why did the chicken cross the road?

Mike Pence: ""History will hold Donald Trump accountable and I'm still relevant by saying this.""",0,0
99,2023-03-12 09:05:14+00:00,1634842978325008384,https://twitter.com/StaggerLee2112/status/1634842978325008384,StaggerLee2112,Twitter for Android,"Indiana, USA",@adamjam99 @ggreenwald There's nothing more predictable than a trump summoning I've yet to see a single defense by the Biden administration that did not mention Donald Trump.,1,0
100,2023-03-12 09:05:07+00:00,1634842948671242241,https://twitter.com/JonesHistorical/status/1634842948671242241,JonesHistorical,Twitter for Android,I may or may not be CIA,"Mike pence finally slams trump.

Mike Pence: Donald Trump was wrong, history will hold him accountable

Former vice-president, speaking at annual Gridiron dinner, says it ‘mocks decency’ to portray Capitol attack as anything other than a ‘disgrace’

https://t.co/e0IfmhCH8Y",3,2
101,2023-03-12 09:05:03+00:00,1634842930585407489,https://twitter.com/BarnacleHockey/status/1634842930585407489,BarnacleHockey,Twitter for iPhone,sydney,"@sparklingruby @KeithOlbermann @elonmusk A good businessman in the Donald trump sort of way? Big on announcements, less so on action?",0,0
102,2023-03-12 09:04:49+00:00,1634842872217493504,https://twitter.com/Just4manU76/status/1634842872217493504,Just4manU76,Twitter for Android,,"And the Coward says what? ""President Trump was wrong. I had no right to overturn the election and his reckless words endangered my family and everyone at the Capitol that day, and I know that history will hold Donald Trump accountable,"" Finally!!!!
https://t.co/9eAnU2I6VY",0,0
103,2023-03-12 09:04:25+00:00,1634842773604950018,https://twitter.com/randomtrump1/status/1634842773604950018,randomtrump1,Random Trump,,Random Trump https://t.co/0ZT9a3B9Sz - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/Fr9tCwEBH6,0,0
104,2023-03-12 09:04:20+00:00,1634842750976937984,https://twitter.com/MlLefranc/status/1634842750976937984,MlLefranc,Twitter for Android,Canada,"‘History will hold Trump accountable’ for Capitol attack: Pence | Donald Trump News

https://t.co/TbnoSBLUam

By AL JAZEERA

Trump’s former deputy Pence offers the most forceful rebuke to date and reveals he may challenge the former president for the Republican nomination.",0,0
105,2023-03-12 09:04:15+00:00,1634842732006105090,https://twitter.com/MWincup20/status/1634842732006105090,MWincup20,Twitter for iPhone,,@EdKrassen Donald Trump deserved his time off because he was an extremely successful President unlike Brandon who f*cked everything up from day one.,0,0
106,2023-03-12 09:04:09+00:00,1634842706382921730,https://twitter.com/ZambianObserver/status/1634842706382921730,ZambianObserver,IFTTT,,Donald Trump invited to testify before grand jury in ex-pornstar Stormy Daniels case https://t.co/jYtUf5PFZ4,0,0
107,2023-03-12 09:03:02+00:00,1634842425385418752,https://twitter.com/Gregorywoodco/status/1634842425385418752,Gregorywoodco,Twitter for Android,"Tampa, FL",@JoJoFromJerz This is what happens when you are brainwashed and you are brainwash Jo https://t.co/MYfipWQJDz Believe this was an insurrection and it was brought in by Donald Trump. You are a hater that's the problem. Because he beat the biggest criminal in politics who is Hillary Clinton. And…,0,0
108,2023-03-12 09:03:00+00:00,1634842414807670785,https://twitter.com/mid_day/status/1634842414807670785,mid_day,TweetDeck,"Mumbai, India","#MiddayNews |

Donald Trump’s ex-lawyer to testify on Monday

#DonaldTrump #Lawyer #testify #Witness #Jury #WorldNews 

https://t.co/PTyPJRYF6o",1,0
109,2023-03-12 09:02:31+00:00,1634842293973954560,https://twitter.com/donaldtrumpdrug/status/1634842293973954560,donaldtrumpdrug,"Cheap Bots, Done Quick!",,"or, maybe, in a universe where Donald Trump is a TV actor... badger",0,0
110,2023-03-12 09:02:27+00:00,1634842276810878978,https://twitter.com/badpersonbot/status/1634842276810878978,badpersonbot,"Cheap Bots, Done Quick!",,"It is not that Betsy Du Vos enchantingly cherishes his dog's facial grease, it's that Donald Trump hatefully spanks ant kingdoms during Monday night football.",0,0
111,2023-03-12 09:02:12+00:00,1634842212692541440,https://twitter.com/LloydMackay6/status/1634842212692541440,LloydMackay6,Twitter for iPhone,,"@nationalpost These are sad days for Canada when our leaders can't stop this behaviour !
Our Immigration policies and Department are in bad shape with 40,000 Migrants in last year and more coming!
Canada desperately needs a Donald Trump type leader who can act quickly and efficiently !",0,0
112,2023-03-12 09:02:11+00:00,1634842211383689216,https://twitter.com/OnThisDays_/status/1634842211383689216,OnThisDays_,IFTTT,,On this day in 2020 President #DonaldTrump suspended all flights from #Europe to #UnitedStates over #CoronaVirus.  #OnThisDay,0,0
113,2023-03-12 09:01:34+00:00,1634842056828002305,https://twitter.com/cgarciadurazo/status/1634842056828002305,cgarciadurazo,Twitter Web App,"Amsterdam, The Netherlands","Mike Pence: Donald Trump was wrong, history will hold him accountable https://t.co/Oxr4I9j48O 
And Pence was also wrong for having kept quiet about rogue Trump for the last 3 years, instead of openly, publicly, and rightfully denouncing him.",0,0
114,2023-03-12 09:01:29+00:00,1634842034929561600,https://twitter.com/CoyoteLyle/status/1634842034929561600,CoyoteLyle,Twitter for Android,"North Carolina, USA","Deep state Jackass.

https://t.co/5YdygqQXwz

Former Vice President Mike Pence on Saturday harshly criticized former President Donald Trump for his role in the Jan. 6 riot at the U.S. Capitol, widening the...",1,1
115,2023-03-12 09:01:27+00:00,1634842026188341249,https://twitter.com/HLStockenstrom/status/1634842026188341249,HLStockenstrom,Twitter for iPhone,"England, United Kingdom",Judge Blocks Media Access to Records on Donald Trump’s Mar-a-Lago Subpoena Compliance - The Daily Beast https://t.co/9idwQgfCIk,1,1
116,2023-03-12 09:01:26+00:00,1634842019603566592,https://twitter.com/karle_kc/status/1634842019603566592,karle_kc,Twitter Web App,Carlisle to KC,"@itsJeffTiedrich ""Donald Trump slashed rail regulations and a toxic train derailed. Donald Trump slashed banking regulations and a major bank failed. if only we could find some common thread linking these events"" 

It's obvious - Fauci and Pete. 
I don't know how but Tucker will explain it all.",0,0
117,2023-03-12 09:01:10+00:00,1634841953312583680,https://twitter.com/SlayerAnthology/status/1634841953312583680,SlayerAnthology,Twitter Web App,"Los Angeles, CA","Trump VP Mike Pence:  “President Trump was wrong. I had no right to overturn the election and his reckless words endangered my family and everyone at the Capitol that day [Jan 6], and I know that history will hold Donald Trump accountable.” https://t.co/UBYvAt1VQJ",0,0
118,2023-03-12 09:01:01+00:00,1634841918680236032,https://twitter.com/SEOpn/status/1634841918680236032,SEOpn,Twitter for Android,"Austin, TX",@chrisfaye622 @ReallyAmerican1 @mmpadellan How's the Trump organization doing? Is the money still flowing in? What did they do with it again besides buy a picture of Donald Trump? How about Trump University? How's that going?,0,0
119,2023-03-12 09:00:02+00:00,1634841669316096000,https://twitter.com/alivekickingbot/status/1634841669316096000,alivekickingbot,aliveandkicking,,(1:03am) Donald Trump is no longer the President of the United States.,0,0
120,2023-03-12 09:00:02+00:00,1634841667575455745,https://twitter.com/TrumpPrisonBot/status/1634841667575455745,TrumpPrisonBot,TrumpPrisonBot,,"As of the time of this tweet, it is my sad duty to report that Donald Trump (@realDonaldTrump) is not yet in prison.",0,0
121,2023-03-12 08:59:30+00:00,1634841536793030659,https://twitter.com/Plaza_de_Toros/status/1634841536793030659,Plaza_de_Toros,Twitter for Android,Northern Ontario Canada,"@nathaliejacoby1 If I met Donald Trump in prison, I wouldn't be shaking hands... I'd be throwing them.",0,0
122,2023-03-12 08:59:26+00:00,1634841519185342464,https://twitter.com/UnnamedDem/status/1634841519185342464,UnnamedDem,Twitter Web App,"Bangkok, Thailand","@joshtpm The verdict of history will cover Donald Trump in disgrace for attempting to overturn the U.S. Constitution in order to install himself in power. That is why I'm voting for him in 2024.
By Mike Pence.
@DougJBalloon",0,0
123,2023-03-12 08:59:25+00:00,1634841513359294464,https://twitter.com/randomtrump1/status/1634841513359294464,randomtrump1,Random Trump,,Random Trump https://t.co/ESmZX7ro08 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/l4hrleGG5G,0,0
124,2023-03-12 08:59:12+00:00,1634841460947419137,https://twitter.com/theSundaily/status/1634841460947419137,theSundaily,Twitter Web App,Petaling Jaya,"""...his reckless words endangered my family and everyone at the Capitol that day. And I know that history will hold Donald Trump accountable,"" Mike Pence said  

#theSun #theSundaily #DonaldTrump #Capitol #Attack #accountability #USA #WorldNews  

https://t.co/vsrMEntBxg",0,0
125,2023-03-12 08:59:00+00:00,1634841408040235010,https://twitter.com/Real22Patriot/status/1634841408040235010,Real22Patriot,TweetDeck, ,"FBI Just Got Rocked by New Donald Trump Evidence
https://t.co/qLrC5pXu8m",0,0
126,2023-03-12 08:58:59+00:00,1634841404462563329,https://twitter.com/HLStockenstrom/status/1634841404462563329,HLStockenstrom,Twitter for iPhone,"England, United Kingdom",Michael Cohen to testify in Donald Trump hush-money investigation - The Guardian https://t.co/ACvYXyxvZg,8,3
127,2023-03-12 08:58:29+00:00,1634841280411729920,https://twitter.com/HLStockenstrom/status/1634841280411729920,HLStockenstrom,Twitter for iPhone,"England, United Kingdom","Mike Pence: Donald Trump was wrong, history will hold him accountable - The Guardian https://t.co/6dtL4AV67F",3,2
128,2023-03-12 08:58:06+00:00,1634841181711650816,https://twitter.com/ChefNgm/status/1634841181711650816,ChefNgm,Twitter for Android,,"@MayoIsSpicyy Donald Trump's ""friends"" turned on him as soon as he won in2016.",0,0
129,2023-03-12 08:57:51+00:00,1634841120550313989,https://twitter.com/Bradyonthehill/status/1634841120550313989,Bradyonthehill,Twitter for iPhone,,@ericareport Kind of like the conspiracy theory that Donald Trump was working with the Russians when it was the democrats😂,0,0
130,2023-03-12 08:57:17+00:00,1634840978942226432,https://twitter.com/FakeNewsJunkies/status/1634840978942226432,FakeNewsJunkies,Revive Social App,,Shady FOX #News Hides the #Real #CPAC Straw #Poll #Results – #Shows Nikki Haley in 3rd When She Was 4th to Businessman Perry #Johnson As Patty McMurray reported earlier – This https://t.co/MKk81aiAqx #office #desantis #donaldtrump #michigan #mikepence #current #afternoon https://t.co/N1vsgBBpjA,0,0
131,2023-03-12 08:56:21+00:00,1634840741964025857,https://twitter.com/OwnerDirectRent/status/1634840741964025857,OwnerDirectRent,IFTTT,South Africa,"jacarandafm: Former US vice president Mike Pence on Saturday said history would hold former president Donald Trump ""accountable"" for his role in the 2021 attack on the US Capitol, US media reported.",0,0
132,2023-03-12 08:56:12+00:00,1634840704949297153,https://twitter.com/Steveng71925482/status/1634840704949297153,Steveng71925482,Twitter for Android,,"@501Awani Hamzah, keeping government fail is prohibited after you left the Home ministry, you should be investigated and  charge in court, like what happen to Donald trump. Since you have admitted that you got the fail as reported.",0,0
133,2023-03-12 08:55:00+00:00,1634840401382187008,https://twitter.com/Real22Patriot/status/1634840401382187008,Real22Patriot,TweetDeck, ,"Donald Trump Supporters Make 2 Moves to Defend Donald
https://t.co/s4IHEK4bPC",0,0
134,2023-03-12 08:54:27+00:00,1634840266090901504,https://twitter.com/LandlordLinks/status/1634840266090901504,LandlordLinks,Twitter Web App,New York,Twitter is censoring tweets about Jeffrey Epstein's claim that he stopped hanging out with Donald Trump when he realized he was a crook.,2,0
