
,Date,ID,url,username,source,location,tweet,num_of_likes,num_of_retweet
95,2023-02-03 08:01:23+00:00,1621418557543440384,https://twitter.com/THE_MAHANEWS/status/1621418557543440384,THE_MAHANEWS,Twitter Web App,Nagpur,क्या ये सही हे आप वीडियो के उपर अपनी राय दे।  #mumbailocal #mumbai #IndianRailways #AdaniEnterprises #Adani https://t.co/bS9FQvl52g,0,0
96,2023-02-03 08:01:22+00:00,1621418554443857920,https://twitter.com/amanchughca/status/1621418554443857920,amanchughca,Twitter for iPhone,"Chandigarh, India",2. avoid it &amp; believe it be within Greater Fool Theory (which we have discussed in our recent Webinars specially speaking about Adani Group as well which we have discussed many a times during our Portfolio Education Services although had spoken even for BitCoins as well earlier).,0,0
97,2023-02-03 08:01:22+00:00,1621418553155928065,https://twitter.com/SocialBird5/status/1621418553155928065,SocialBird5,Twitter for Android,,"Gautam Adani Decline Continues After Fraud Allegations 📉💰.

Gautam Adani Asia's ex-richest man lost nearly 100 billion💰 in just over a week. 

#GautamAdani #HindenbergResearch #HindenburgReport #FraudAllegations 
#NarendraModi #NarendarModiAlly #IndianEconomy #Indian https://t.co/q7naGFU5pf",0,0
98,2023-02-03 08:01:20+00:00,1621418546101387264,https://twitter.com/PragattiOberoi8/status/1621418546101387264,PragattiOberoi8,Twitter Web App,"New Delhi, India","#UPDATE NSE placed Adani Enterprises, Adani Ports &amp; Ambuja Cements in the ASM framework on Thurs. Read here to know what ASM framework is &amp; what it means for Adani Group stocks👇

#AdaniEnterprises #Adani #AdaniFPO #AdaniGroup #BreakingNews #NSE #Markets
https://t.co/X9n3c8F7Be",0,0
99,2023-02-03 08:01:19+00:00,1621418543559626754,https://twitter.com/LifeOfAndolan1/status/1621418543559626754,LifeOfAndolan1,Twitter Web App,Telangana,"@VS1504 @BoltaHindustan Jinhone Adani ka share kharida wo to share ka bhav doobne ke dar se mooh nahi kholenge isme dimag lagane ki zarurat nahi Lekin LIC ka 74000 crores aur SBI ka 35000 crores expose hua hai wo aam admi ka paisa hai Usi public ne vote dekar saansad ko sansad mei bheja 
#AdaniScam2023",0,0
100,2023-02-03 08:01:19+00:00,1621418542716588034,https://twitter.com/umabalan/status/1621418542716588034,umabalan,Twitter for Android,"chennai, india","When adani get paid of his immoral activity.😀
#AdaniScam https://t.co/ls2iiaAJ5q",0,0
101,2023-02-03 08:01:18+00:00,1621418539419856898,https://twitter.com/marketsday/status/1621418539419856898,marketsday,Twitter for Android,"Salem, India","At least 200 financial institutions around the world have had exposure to Adani’s $8 billion in dollar bonds, most of which are now in distress after fraud allegations unleashed financial turmoil",0,0
102,2023-02-03 08:01:18+00:00,1621418538908135429,https://twitter.com/fukuma1023/status/1621418538908135429,fukuma1023,Twitter for Android,,@otete_no_adani つおい、、、,0,0
103,2023-02-03 08:01:18+00:00,1621418535988903939,https://twitter.com/RaniNainika/status/1621418535988903939,RaniNainika,Twitter Web App,,"@Sassy_Hindu Trading volume of #Adani shares is often low; therefore, very few people will be willing to accept the notion that Adani corporations intentionally set out to defraud retail investors.",0,0
104,2023-02-03 08:01:17+00:00,1621418531995942912,https://twitter.com/wardhan036/status/1621418531995942912,wardhan036,Twitter for Android,"Etah, India",@DineshKumarLive Adani ke share lena khatre se khaali nahi ab bhi,0,0
105,2023-02-03 08:01:17+00:00,1621418531270332418,https://twitter.com/nikhildadhich/status/1621418531270332418,nikhildadhich,Twitter for Android,"Surat, India","क्या एक उद्योगपति होना अपराध है? 
आज @gautam_adani को निशाना बनाया जा रहा है । कल कोई और होगा परसों कोई और
असल में निशाने पर अडानी या कोई दूसरा उद्योगपति नहीं बल्कि भारतीय अर्थव्यवस्था है।",0,0
106,2023-02-03 08:01:17+00:00,1621418531240947712,https://twitter.com/BMTheEquityDesk/status/1621418531240947712,BMTheEquityDesk,Twitter for iPhone,"Mumbai, India",Adani ko ASM mei daalne se koi fundamental change nahi aayega #hindenber... https://t.co/5JPOhOmvQP,7,0
107,2023-02-03 08:01:16+00:00,1621418529227694081,https://twitter.com/mgauravrana/status/1621418529227694081,mgauravrana,Twitter for Android,"Indiana, USA",Suna h jinke Account me 2000 rupee pade hue he wo adani or sarkar ko arbo dollar ka gyan de rhe h😂..#AdaniEnterprises #Adani #SEBI,3,0
108,2023-02-03 08:01:16+00:00,1621418528741142529,https://twitter.com/Vnewslive24/status/1621418528741142529,Vnewslive24,Twitter Web App,LUCKNOW,"अडानी ग्रुप को लेकर जारी हुई रिपोर्ट का मामला सुप्रीम कोर्ट पहुंचा

#Adani_Group #Report_Issued #Supreme_Court
 #Report_Issued_Regarding_Adani @gautam_adani @AdaniOnline https://t.co/gDJsByKx6A",0,0
109,2023-02-03 08:01:15+00:00,1621418525511270401,https://twitter.com/GAB_Indian/status/1621418525511270401,GAB_Indian,Twitter for Android,Think 🤔,"Everyone wants a pie 🍮 out of #adani, why ONLY one should have it😐 ???

#elections2024 #Loksabha2024",0,0
110,2023-02-03 08:01:13+00:00,1621418516124520448,https://twitter.com/MishaBroooo/status/1621418516124520448,MishaBroooo,Twitter for Android,,"@dahrinoor2 @gautam_adani I would prefer the port being 100% owned by an Israeli company, but it's better India than the communist china.",0,0
111,2023-02-03 08:01:12+00:00,1621418513817808896,https://twitter.com/SuchitraVarkal/status/1621418513817808896,SuchitraVarkal,Twitter for Android,"Hyderabad, Telangana, India","@gurdeepsappal Let's presume Hindenburg report is jus a Speculation against Adani to spoil his reputation, then y the International Financial Institutions r backing off from Adani Group, what's or whose stopping Adani to take a legal action on Hindenburg. We r curious to know Adani's bold step.",0,0
112,2023-02-03 08:01:11+00:00,1621418507354112001,https://twitter.com/godbluff75/status/1621418507354112001,godbluff75,Twitter Web App,,"Интересная история. Вторая по величине компания Индии Adani обесценилась вдвое после публикации отчёта мелкой фирмы Hindenburg Research, обвинившей их в махинациях с бухгалтерией и акциями.",1,0
113,2023-02-03 08:01:09+00:00,1621418499586269185,https://twitter.com/SyedaShabanaAsh/status/1621418499586269185,SyedaShabanaAsh,Twitter Web App,"أبوظبي, الامارات العربية المتح",Adani’s market losses top $100 billion as crisis shockwaves spread https://t.co/Fmvo3Ilgw3,0,0
114,2023-02-03 08:01:08+00:00,1621418496671502336,https://twitter.com/Bikash63/status/1621418496671502336,Bikash63,Twitter for Android,Bengaluru,@Kohled_Eyes_ Adani ke saath?😀,0,0
115,2023-02-03 08:01:08+00:00,1621418494926663680,https://twitter.com/Vijaya022014/status/1621418494926663680,Vijaya022014,Twitter for Android,,@praveentick @Swamy39 It's not a govt fund .so obviously it will be hawala routed through adani ports and invested in shares again through p notes,0,0
116,2023-02-03 08:01:06+00:00,1621418488257720320,https://twitter.com/Sneha_paradise/status/1621418488257720320,Sneha_paradise,Twitter for Android,,@AryanTrivedi_7 Behind the growth of the country believe it or not it's adani too.,0,0
117,2023-02-03 08:01:06+00:00,1621418486735192064,https://twitter.com/sandybaliga/status/1621418486735192064,sandybaliga,Twitter for Android,"Kailasa, Himalayas",@AshishZBiz Anil to Adani : Same to you 🫶🫶,0,0
118,2023-02-03 08:01:04+00:00,1621418478052728832,https://twitter.com/rvp/status/1621418478052728832,rvp,Microsoft Power Platform,"Shimla, India",#RaviVisvesvarayaSharadaPrasad  https://t.co/ysxsVKVH50 Adani Rout Erases Half of Group Value Since Hindenburg Report,0,0
119,2023-02-03 08:01:03+00:00,1621418475574140930,https://twitter.com/marketsday/status/1621418475574140930,marketsday,Twitter for Android,"Salem, India",#French energy giant #TotalEnergies says its exposure to Adani Group companies was $3.1 billion of capital employed at the end of December,0,0
120,2023-02-03 08:01:02+00:00,1621418469324623873,https://twitter.com/business_today/status/1621418469324623873,business_today,Twitter Media Studio,India,"How Will The Cancellation Of The 20,000-Crore-Rupee FPO Impact The Plans Of Adani Enterprises?

Watch: https://t.co/WqCbDqVl1l | #GautamAdani #AdaniEnterprises #AdaniGroup #FPO https://t.co/vIJn7G7rlP",1,0
121,2023-02-03 08:01:01+00:00,1621418468108296192,https://twitter.com/khelo_india_/status/1621418468108296192,khelo_india_,Twitter for Android,,#खानदान_ही_चोर_है so true... All the family members of @AdaniOnline are certainly cheats and frauds. From @gautam_adani to all his bros and family members. Each and every one of them,0,0
122,2023-02-03 08:01:01+00:00,1621418467835662338,https://twitter.com/thestartupgyaan/status/1621418467835662338,thestartupgyaan,Twitter Web App,,"In just 6 days, Gautam Adani lost $52 billion.

SBF lost $16 billion during a same period.",0,0
123,2023-02-03 08:01:01+00:00,1621418467248283650,https://twitter.com/Mehak944/status/1621418467248283650,Mehak944,Jetpack.com,,"India’s government has nothing to do with Adani issue, minister says – BestyWeb https://t.co/VbDKSJd29Q",0,0
124,2023-02-03 08:01:01+00:00,1621418466673819648,https://twitter.com/gdsbediz/status/1621418466673819648,gdsbediz,Twitter Web App,New Delhi,#AdaniEnterprises #Adani #adanipower #adanigreen #AdaniGroup #AdaniScam https://t.co/qKS0TJCjWh,0,0
125,2023-02-03 08:01:01+00:00,1621418465885290499,https://twitter.com/RintuMishraMDG/status/1621418465885290499,RintuMishraMDG,Twitter Web App,,We request Mr. @gautam_adani to go to courts of both the countries. India wants to know the extent of his collusion with our Mahamanav. Or if he is doing business with integrity let that also come out.,0,0
126,2023-02-03 08:01:01+00:00,1621418464761249793,https://twitter.com/LiberalTVNews/status/1621418464761249793,LiberalTVNews,Twitter Web App,,"गुजरात के चौल से निकलकर कैसे दुनिया के दूसरे सबसे अमीर शख्स बने अडानी ? और 9 दिनों में ख़त्म हो गई बादशाहत , पढ़े पूरी कहानी | Liberal TV https://t.co/Emam1Ukzi5 

#Adani #AdaniScam #gautamadani #journey",0,0
127,2023-02-03 08:01:00+00:00,1621418463033180160,https://twitter.com/nisheethsharan/status/1621418463033180160,nisheethsharan,Twitter for iPhone,"Indore-Mumbai, INDIA","Instead of pumping resources to sail the FPO, Adani can wait for the shares to drop to 500-700 and them mop up the market.
Consolidate his holdings and concentrate on ops for the next few years. #MainBhiGyani 😁",1,0
128,2023-02-03 08:01:00+00:00,1621418462022365185,https://twitter.com/Swach_Bharat_/status/1621418462022365185,Swach_Bharat_,Twitter for Android,India,#DalalStreet is really acting as a #Dalal of #Adani and #NarendraModi,0,0
129,2023-02-03 08:01:00+00:00,1621418460118134786,https://twitter.com/JSBNKJM/status/1621418460118134786,JSBNKJM,Twitter Web App,,@AdaniOnline @gautam_adani Jai Shree Sita Ram Lakshman Hanuman Ji,0,0
130,2023-02-03 08:01:00+00:00,1621418460042469379,https://twitter.com/hdhingra/status/1621418460042469379,hdhingra,Twitter for iPhone,"Gurgaon, Haryana","Why is @RahulGandhi &amp; whole @INCIndia 
quiet on #Adani issue?

सब मिले हुए है जी 👏🙏",2,1
131,2023-02-03 08:00:59+00:00,1621418457677070336,https://twitter.com/Derzuschauer7/status/1621418457677070336,Derzuschauer7,Twitter for iPhone,Third Rock from Sun,Even after such massive fall Adani is at 145 PE. God help the dip buyers. https://t.co/ZDLw3csVXI,0,0
132,2023-02-03 08:00:59+00:00,1621418456280358914,https://twitter.com/tanwani_sanjay/status/1621418456280358914,tanwani_sanjay,Twitter for Android,Dariya Kinare Ke Paas,@msbather @mayursejpal @imonikaudeshi @gautam_adani @elonmusk Fd is good for you please stay away from mutual funds and stock markets,0,0
133,2023-02-03 08:00:58+00:00,1621418454518534144,https://twitter.com/algoflows/status/1621418454518534144,algoflows,Twitter for iPhone,Chicago Mercantile Exchange,@logantradesx People said the same about buying $meta at $90 and shorting $adani at 3400. Best trades are sometimes the ones that look obviously like a deathwish.,0,0
134,2023-02-03 08:00:57+00:00,1621418449208545282,https://twitter.com/sarkar_swati/status/1621418449208545282,sarkar_swati,Twitter for iPad,,"Suvendu is witty, courageous, independent and smart. His positions on Adani while in BJP has long been stronger than any other opposition politician in India, ie, even those outside BJP, with the exception of Mahua Moitra",0,0
135,2023-02-03 08:00:56+00:00,1621418447019339782,https://twitter.com/Saurinp9790/status/1621418447019339782,Saurinp9790,Twitter for Android,,"@LambaAlka In the last 1 year :

Congress Govt in Rajasthan Gave Rs 50000 crores of Solar contracts to Adani.

Congress Govt in Punjab Gave Rs 6000 cr of electricity contract.

Congress Govt in Maharashtra awarded Dighi port to Adani for Rs 700 cr.

Itni hypocrisy achchhi nahi..",0,0
136,2023-02-03 08:00:56+00:00,1621418446004305921,https://twitter.com/sumitsonkar786/status/1621418446004305921,sumitsonkar786,Twitter for Android,"New Delhi, India","@myfirststock99 Biggest concern for Adani is now deleveraging bebt
- Value of his shares has eroded,  forcing bank to review debts and henceforth enforcing bank cancel MTM positions.
- Further Many foreign Financial Inst.has derated value of Bonds , so arranging foreign funds will be difficult.",0,0
137,2023-02-03 08:00:56+00:00,1621418444653727750,https://twitter.com/primepaisa1/status/1621418444653727750,primepaisa1,Twitter Web App,Delhi,"चारो तरफ रिटेलर्स अडानी अडानी कर रहा यानि अब अडानी की गिरावट थमने के संकेत जब बेवकूफ रिटेलर्स ज्यादा पेनिक करे और रोना शरू करे तो वही पर बोटम बनता हे यह हमारा अनुभव हे सायद गलत हो सकता हैं  🙈😂😂👑🤞🤞लेने की कोई और नहीं तो डूब जाएंगे किनारा भी नहीं मिलेगा 🤠😎🦸‍♂️🦸‍♂️🐂🐂🐂
#Adani",0,0
